image_path,label,dataset,split,cdr_unet
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im069_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im070_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im071_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im072_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im073_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im074_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im075_ACRIMA.jpg,0,ACRIMA,train,0.48307228088378906
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im076_ACRIMA.jpg,0,ACRIMA,train,0.4220326840877533
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im077_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im078_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im079_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im080_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im081_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im082_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im083_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im084_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im085_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im086_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im087_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im088_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im089_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im090_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im091_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im092_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im093_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im094_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im095_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im096_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im097_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im098_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im099_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im100_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im101_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im102_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im103_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im104_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im105_ACRIMA.jpg,0,ACRIMA,train,0.6629691123962402
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im106_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im107_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im108_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im109_ACRIMA.jpg,0,ACRIMA,train,0.5324939489364624
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im110_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im111_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im112_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im113_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im114_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im115_ACRIMA.jpg,0,ACRIMA,train,0.30124470591545105
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im116_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im117_ACRIMA.jpg,0,ACRIMA,train,0.4515990912914276
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im118_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im119_ACRIMA.jpg,0,ACRIMA,train,0.7647993564605713
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im120_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im121_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im122_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im123_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im124_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im125_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im126_ACRIMA.jpg,0,ACRIMA,train,0.6058512926101685
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im127_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im128_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im129_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im130_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im131_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im132_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im133_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im134_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im135_ACRIMA.jpg,0,ACRIMA,val,0.3455473780632019
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im136_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im137_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im138_ACRIMA.jpg,0,ACRIMA,train,0.7128949165344238
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im139_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im140_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im141_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im142_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im143_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im144_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im145_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im146_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im147_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im148_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im149_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im150_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im151_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im152_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im153_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im154_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im155_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im156_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im157_ACRIMA.jpg,0,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im158_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im159_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im160_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im161_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im162_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im163_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im164_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im165_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im166_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im167_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im168_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im169_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im170_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im171_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im172_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im173_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im174_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im175_ACRIMA.jpg,0,ACRIMA,val,0.854242205619812
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im176_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im177_ACRIMA.jpg,0,ACRIMA,train,0.1609325259923935
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im178_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im179_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im180_ACRIMA.jpg,0,ACRIMA,train,0.23935678601264954
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im181_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im182_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im183_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im184_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im185_ACRIMA.jpg,0,ACRIMA,train,0.4714045226573944
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im186_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im187_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im188_ACRIMA.jpg,0,ACRIMA,val,0.35383886098861694
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im189_ACRIMA.jpg,0,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im190_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im191_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im192_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im193_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im194_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im195_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im196_ACRIMA.jpg,0,ACRIMA,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im197_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im198_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im199_ACRIMA.jpg,0,ACRIMA,train,0.12162606418132782
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im200_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im201_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im202_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im203_ACRIMA.jpg,0,ACRIMA,train,0.5
